;2620
高分子材料加工工程（高分子材料加工技术方向，与广东轻工职业技术学院联合培养）;7259
机械设计制造及其自动化专业（中外合作办学）;5755
纳米材料与技术;212
装潢艺术设计（平面设计）;7372
生物工程(环境生物技术方向);6979
汉语言文学（二批）;5380
英语（科技翻译）;3442
土木工程(道路与桥梁工程);4447
俄语（旅业商务俄语）;7942
工程造价文;5600
畜牧兽医（五年）;9164
国际商务(中美合作);4165
新闻采编与制作（影视后期剪辑方向）;6491
园艺技术专业;6539
连锁经营管理(农资方向);4086
日语（商务日语）;2774
保险实务（汽车评估与定损）;9145
通信技术（应用电子与现代通信技术方向）;3140
应用电子技术(微控方向);3367
资源勘查工程专业（地质类）;5727
文物保护技术;4
计算机网络技术（金融方向）;2159
计算机应用技术（计算机应用与软件设计）;4206
四年制本科公共事业管理专业;550
药物分析技术（华佗国药班）;4496
录音技术与艺术;5677
国际贸易（国际贸易与法律方向）;7543
旅游管理(生态旅游方向);6041
防雷工程;4981
供热通风与空调工程技术专业（建筑水电技术方向）;3168
戏曲(京剧、河北梆子)伴奏;1812
图文信息技术（非师范专业）;9055
工艺绘画（壁画方向）;1800
机械设计制造及自动化;1448
摄影摄像技术（图片摄影及制作方向）;8502
物流管理（物流金融方向）;7846
计算机科学与技术（英汉双语授课，学制4年）;2241
计算机网络技术（物联网方向）;3291
医学检查;8294
工商管理（本科，文理兼收）;8125
财务管理（税务会计）;9264
特殊教育（听障教育、智障教育方向）/社区康复（四年制双专科）;4067
数学;53
计算机科学与技术（商业智能）;8300
医学检验技术（本科）;2670
化工与制类;6180
旅游日语（赴日研修班方向）;3309
计算机应用技术（银行计算机应用）;2160
外贸商务与会计―?外贸领域的能手;7526
车辆工程（城市轨道交通车辆工程）;3458
通讯网络与设备（工程造价与概预算方向）;8666
城市燃气工程技术专业（理科）;8574
电子商务运营专业;1003
应用英语（纺织外贸方向）;7718
　　广告设计与制作;4552
食品营养与检测(食品营养与配餐方向);2363
国家生命科学与技术人才培养基地班;5270
汉语言文学（高级涉外文秘）;565
制药工程专业（学制4年）;2281
音乐教育（幼教师资）（师范类）;9258
机械设计与制造/纺织工艺;4198
商务英语（国际贸易）;7018
理财学（中澳合作）;8990
城乡规划（学制五年）;5310
社区管理与服务（社区法律与物业管理）;875
商务英语(海事);4039
材料科学与工程专业（材料类）;5732
罗马尼亚语;338
文秘（涉外文秘方向）;6249
助产（专科）;1598
新闻学（网络新闻）专业方向;1305
国际经济与贸易（英文授课班）;4350
汽车电子技术;715
电子科学与技术（光电信息方向）;7854
物流管理（文理兼招）;3091
涉外护理（英语护士、日语护士）;1981
机械设计;5652
服装与服饰设计;485
历史学专业;2099
生物技术1;7270
医学信息工程;3433
机械设计制造及其自动化（机械设计制造方向）;7314
公共事业管理专业(休闲服务);5629
酒店管理（涉外酒店管理方向）;3294
体育艺术与健康系（社区康复）;816
生物科学（含英汉双语授课，学制4年）;2221
旅游管理类;5275
中西医临床医学专业;9019
生物学;4718
美术教育(师范);7688
建筑智能化工程技术;6657
工商管理(市场营销方向);8083
体育教育(师范类);9229
　　审计学专业（四年制本科）;9295
食品检测与管理;2179
宠物养护与疫病防治(宠物医学方向);5472
应用电子技术教育（师范）;7266
机电一体化技术(数控技术应用方向);9131
空乘乘务（空乘英语服务方向）;1842
针灸推拿学（康复医学方向）;2576
侦查学（国防生）;3511
数学与应用数学（师范）（本科）;7215
医学实验学;7
建筑工程管理（造价方向）;2173
英语师范;2843
计算机科学与技术（嵌入式系统方向）;6266
旅游管理（省政府财政支持“专递课堂”项目承建专业）;6831
会计与审计专业（文理兼招）;8598
数据库管理;5172
广告设计与制作（广告策划方向）（670112）;5146
企业生产与营销―?供不应求的热门;7524
绿色食品生产与经营;3123
【人力资源管理】文理科;4828
光电信息科学与工程专业（物理科学学院）;1187
软件工程（移动设备应用开发方向）;5822
计算机网络系统管理（三年制）;4955
导游（涉外导游方向）;8726
商务管理与金融;3750
自动化（工业自动化方向）;1927
体育教育（社区体育指导与管理方向）;8883
机械设计制造及其自动化（机电方向）;1924
初等教育(原小学教育);4904
人力资源管理（人力资源管理师方向）;6607
汉语言文学（师范）（福清校区）;4648
现代纺织技术（生产技术管理方向）;8648
计算机应用技术(应用软件方向);742
心理咨询（专科）;9254
工程学院;3743
汉语言文学（高级秘书）（本科）;7220
公安文秘方向;3945
特殊教育（视障教育方向）;4066
核工程与核技术（核电站）;6907
旅游管理（酒店服务与管理方向）;3953
发电厂及电力系统（风力发电方向）;4399
针织服装与针织工艺;5536
监狱管理;5607
财务管理（工程财务方向）;7438
企业管理;2185
英语专业（文理兼招）;8606
文秘（行政秘书方向）;8702
化学类;2191
生物信息学专业;8021
装饰艺术设计(工艺品设计方向);5572
高分子材料与工程（电气绝缘材料）;2946
艺术设计（视觉传达方向）;5687
初等教育（美术教育方向）;6009
无机非金属材料工程技术;8735
装潢艺术设计（视觉传媒设计）;7500
特种能源工程与烟火技术;2030
逻辑学;138
旅游管理（非师范专业）;9057
医疗保险;2356
数字动画设计;6431
影视制作专业;987
